name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,342,237043814,366,360,1,15.54,1,120,2300,motorway,1,"LINESTRING (-96.7710733 43.5874988, -96.7709005 43.5874372)",auto,0,1,,
,343,237043814,360,367,1,29.84,1,120,2300,motorway,1,"LINESTRING (-96.7709005 43.5874372, -96.7708273 43.5874185, -96.7705420 43.5873733)",auto,0,1,,
,344,237043815,368,363,1,32.03,1,120,2300,motorway,1,"LINESTRING (-96.7716577 43.5873754, -96.7714096 43.5873960, -96.7712711 43.5874320)",auto,0,1,,
,345,237043815,363,366,1,17.61,1,120,2300,motorway,1,"LINESTRING (-96.7712711 43.5874320, -96.7710733 43.5874988)",auto,0,1,,
,346,237043815,366,358,1,106.97,1,120,2300,motorway,1,"LINESTRING (-96.7710733 43.5874988, -96.7708481 43.5875786, -96.7707501 43.5876444, -96.7706699 43.5877037, -96.7705985 43.5877706, -96.7705418 43.5878421, -96.7704937 43.5879214, -96.7704504 43.5880276, -96.7704297 43.5881183, -96.7704251 43.5882626)",auto,0,1,,
,347,237045456,369,370,1,229.59,2,120,2300,motorway,1,"LINESTRING (-96.7739088 43.6018514, -96.7739463 43.6018125, -96.7739726 43.6017757, -96.7739839 43.6017304, -96.7739846 43.6015735, -96.7739738 43.6009004, -96.7739635 43.6007516, -96.7739510 43.6006480, -96.7739319 43.6005746, -96.7739051 43.6005023, -96.7738708 43.6004249, -96.7736817 43.6000717, -96.7735546 43.5998509)",auto,0,1,,
,348,237049285,224,78,1,375.29,4,104,2300,motorway,1,"LINESTRING (-96.7714652 43.5947641, -96.7714665 43.5945765, -96.7714671 43.5942629, -96.7714459 43.5929756, -96.7713968 43.5913854)",auto,0,0,,
,349,237049288,35,371,1,116.95,2,120,2300,motorway,1,"LINESTRING (-96.7737595 43.6005808, -96.7737817 43.6006756, -96.7737924 43.6007736, -96.7737959 43.6011385, -96.7738115 43.6016320)",auto,0,1,,
,350,237049288,371,369,1,26.97,2,120,2300,motorway,1,"LINESTRING (-96.7738115 43.6016320, -96.7738191 43.6017318, -96.7738224 43.6017757, -96.7738525 43.6018105, -96.7739088 43.6018514)",auto,0,1,,
,351,237049289,370,224,1,594.07,4,120,2300,motorway,1,"LINESTRING (-96.7735546 43.5998509, -96.7731566 43.5991518, -96.7727073 43.5983301, -96.7724241 43.5978000, -96.7721309 43.5972596, -96.7719779 43.5969735, -96.7718726 43.5967577, -96.7717912 43.5965633, -96.7717166 43.5963644, -96.7716595 43.5961821, -96.7716108 43.5959729, -96.7715714 43.5957738, -96.7715340 43.5955590, -96.7715047 43.5953329, -96.7714842 43.5951202, -96.7714652 43.5947641)",auto,0,1,,
,352,237049296,24,372,1,119.2,2,120,2300,motorway,1,"LINESTRING (-96.7697327 43.6007043, -96.7695136 43.6011398, -96.7692647 43.6016624, -96.7692539 43.6017184)",auto,0,1,,
,353,237049296,372,373,1,20.14,2,120,2300,motorway,1,"LINESTRING (-96.7692539 43.6017184, -96.7692457 43.6017779, -96.7692506 43.6018994)",auto,0,1,,
,354,237049298,373,374,1,607.68,1,120,2300,motorway,1,"LINESTRING (-96.7692506 43.6018994, -96.7693815 43.6022348, -96.7695420 43.6025820, -96.7699395 43.6034720, -96.7701387 43.6039060, -96.7702521 43.6041682, -96.7703350 43.6043971, -96.7703909 43.6045851, -96.7704436 43.6047899, -96.7704750 43.6049630, -96.7705041 43.6051594, -96.7705255 43.6054045, -96.7705379 43.6057370, -96.7705497 43.6063331, -96.7705432 43.6072379)",auto,0,1,,
,355,237049303,23,374,1,1112.49,3,104,2300,motorway,1,"LINESTRING (-96.7709762 43.5972274, -96.7709544 43.5985029, -96.7709327 43.5993032, -96.7708825 43.6011881, -96.7708333 43.6028428, -96.7707842 43.6041324, -96.7707363 43.6048866, -96.7707026 43.6053629, -96.7706652 43.6057798, -96.7705732 43.6068798, -96.7705432 43.6072379)",auto,0,0,,
,356,237049303,374,62,1,158.35,3,104,2300,motorway,1,"LINESTRING (-96.7705432 43.6072379, -96.7704395 43.6083979, -96.7704151 43.6086607)",auto,0,0,,
,357,237049303,62,73,1,416.69,3,104,2300,motorway,1,"LINESTRING (-96.7704151 43.6086607, -96.7703149 43.6098120, -96.7702513 43.6105017, -96.7701533 43.6116383, -96.7700857 43.6124050)",auto,0,0,,
,358,237049303,73,99,1,70.33,3,104,2300,motorway,1,"LINESTRING (-96.7700857 43.6124050, -96.7700349 43.6130372)",auto,0,0,,
,359,237049303,99,102,1,438.49,3,104,2300,motorway,1,"LINESTRING (-96.7700349 43.6130372, -96.7699611 43.6138711, -96.7699009 43.6145411, -96.7698243 43.6154326, -96.7697644 43.6161335, -96.7696909 43.6169775)",auto,0,0,,
Purple Heart Memorial Highway,360,237059096,375,247,1,671.63,2,104,2300,motorway,1,"LINESTRING (-96.7913355 43.6107795, -96.7926292 43.6105082, -96.7948378 43.6100673, -96.7959996 43.6098415, -96.7967135 43.6097093, -96.7972592 43.6096135, -96.7978452 43.6095169, -96.7986900 43.6093905, -96.7993988 43.6092920)",auto,0,0,,
Purple Heart Memorial Highway,361,237059096,247,264,1,468.41,2,104,2300,motorway,1,"LINESTRING (-96.7993988 43.6092920, -96.7999889 43.6092217, -96.8005721 43.6091532, -96.8012122 43.6090843, -96.8018651 43.6090237, -96.8025607 43.6089652, -96.8032235 43.6089183, -96.8038417 43.6088814, -96.8045760 43.6088414, -96.8051630 43.6088231)",auto,0,0,,
,362,237059097,376,242,1,53.87,4,120,2300,motorway,1,"LINESTRING (-96.7911411 43.6089231, -96.7911628 43.6087968, -96.7911789 43.6087269, -96.7911977 43.6086803, -96.7912245 43.6086454, -96.7912593 43.6086201, -96.7912969 43.6086007, -96.7913504 43.6085812, -96.7914656 43.6085634)",auto,0,1,,
,363,237059098,377,241,1,94.7,4,120,2300,motorway,1,"LINESTRING (-96.7921394 43.6085006, -96.7911347 43.6085040, -96.7909727 43.6085385)",auto,0,1,,
Purple Heart Memorial Highway,364,237059099,255,60,1,1209.42,3,104,2300,motorway,1,"LINESTRING (-96.7913134 43.6105259, -96.7890362 43.6109762, -96.7878209 43.6112177, -96.7868997 43.6113978, -96.7858739 43.6115951, -96.7851064 43.6117292, -96.7844106 43.6118395, -96.7838931 43.6119198, -96.7834575 43.6119835, -96.7830411 43.6120412, -96.7823838 43.6121221, -96.7817637 43.6121951, -96.7811873 43.6122581, -96.7807294 43.6123026, -96.7802907 43.6123427, -96.7800826 43.6123617, -96.7795284 43.6124052, -96.7787840 43.6124621, -96.7782308 43.6124936, -96.7774004 43.6125341, -96.7769983 43.6125501, -96.7766330 43.6125682)",auto,0,0,,
,365,237059100,242,255,1,453.74,4,48,2300,motorway,1,"LINESTRING (-96.7914656 43.6085634, -96.7923697 43.6085600, -96.7924721 43.6085673, -96.7925668 43.6085780, -96.7926971 43.6086018, -96.7928388 43.6086409, -96.7929638 43.6086893, -96.7930824 43.6087518, -96.7931873 43.6088240, -96.7932726 43.6088967, -96.7933428 43.6089713, -96.7934042 43.6090545, -96.7934437 43.6091313, -96.7934740 43.6092125, -96.7934934 43.6092923, -96.7935048 43.6093758, -96.7935045 43.6094489, -96.7934903 43.6095361, -96.7934669 43.6096219, -96.7934313 43.6097041, -96.7933744 43.6097947, -96.7933100 43.6098767, -96.7932277 43.6099590, -96.7931374 43.6100293, -96.7930233 43.6100972, -96.7929473 43.6101320, -96.7928623 43.6101633, -96.7927507 43.6101948, -96.7925669 43.6102382, -96.7913134 43.6105259)",auto,0,1,,
,366,237059674,375,378,1,481.18,4,48,2300,motorway,1,"LINESTRING (-96.7913355 43.6107795, -96.7917360 43.6107469, -96.7920950 43.6106815, -96.7922379 43.6106685, -96.7923733 43.6106748, -96.7924632 43.6106822, -96.7925495 43.6106962, -96.7926541 43.6107214, -96.7927560 43.6107525, -96.7928606 43.6107933, -96.7929544 43.6108378, -96.7930457 43.6108884, -96.7931315 43.6109486, -96.7932039 43.6110088, -96.7932709 43.6110825, -96.7933299 43.6111563, -96.7933729 43.6112380, -96.7934050 43.6113078, -96.7934291 43.6113855, -96.7934425 43.6114573, -96.7934506 43.6115370, -96.7934480 43.6116070, -96.7934366 43.6116872, -96.7934050 43.6117832, -96.7933544 43.6118844, -96.7932840 43.6119797, -96.7931913 43.6120816, -96.7930993 43.6121658, -96.7930164 43.6122189, -96.7929204 43.6122702, -96.7928184 43.6123133, -96.7926545 43.6123695, -96.7925034 43.6124076, -96.7923432 43.6124318, -96.7921832 43.6124492, -96.7920332 43.6124583, -96.7918616 43.6124590, -96.7911616 43.6124548, -96.7909987 43.6124537)",auto,0,1,,
Purple Heart Memorial Highway,367,237059995,205,106,1,275.52,2,104,2300,motorway,1,"LINESTRING (-96.7731165 43.6128585, -96.7740779 43.6128492, -96.7765304 43.6128188)",auto,0,0,,
Purple Heart Memorial Highway,368,237059996,106,375,1,1219.67,3,104,2300,motorway,1,"LINESTRING (-96.7765304 43.6128188, -96.7774177 43.6127963, -96.7778081 43.6127781, -96.7785839 43.6127344, -96.7794494 43.6126754, -96.7801715 43.6126215, -96.7803395 43.6126058, -96.7806099 43.6125806, -96.7813198 43.6125105, -96.7820367 43.6124297, -96.7825363 43.6123715, -96.7829865 43.6123125, -96.7837537 43.6122044, -96.7841196 43.6121501, -96.7845148 43.6120907, -96.7850471 43.6120037, -96.7855760 43.6119134, -96.7860498 43.6118287, -96.7869570 43.6116569, -96.7882191 43.6114063, -96.7900683 43.6110389, -96.7913355 43.6107795)",auto,0,0,,
Purple Heart Memorial Highway,369,237059997,203,63,1,280.53,2,104,2300,motorway,1,"LINESTRING (-96.7671319 43.6126360, -96.7662431 43.6126413, -96.7636555 43.6126530)",auto,0,0,,
Purple Heart Memorial Highway,370,237059998,60,26,1,453.22,2,104,2300,motorway,1,"LINESTRING (-96.7766330 43.6125682, -96.7748130 43.6126060, -96.7716212 43.6126204, -96.7710173 43.6126185)",auto,0,0,,
,371,237060154,98,25,1,69.62,3,104,2300,motorway,1,"LINESTRING (-96.7706691 43.6130492, -96.7707108 43.6124231)",auto,0,0,,
,372,237060154,25,379,1,251.87,3,104,2300,motorway,1,"LINESTRING (-96.7707108 43.6124231, -96.7707388 43.6120482, -96.7707863 43.6114588, -96.7708880 43.6104369, -96.7709065 43.6101598)",auto,0,0,,
,373,237060159,379,61,1,171.08,2,104,2300,motorway,1,"LINESTRING (-96.7709065 43.6101598, -96.7709574 43.6094772, -96.7710387 43.6086224)",auto,0,0,,
,374,237064128,380,381,1,38.74,2,120,2300,motorway,1,"LINESTRING (-96.7122990 43.6052159, -96.7119974 43.6051866, -96.7118245 43.6051637)",auto,0,1,,
,375,237064129,382,383,1,28.3,2,120,2300,motorway,1,"LINESTRING (-96.7104313 43.6050425, -96.7100874 43.6050922)",auto,0,1,,
,376,237064129,383,126,1,362.95,2,120,2300,motorway,1,"LINESTRING (-96.7100874 43.6050922, -96.7084846 43.6053118, -96.7081710 43.6053520, -96.7078616 43.6053860, -96.7075504 43.6054171, -96.7072734 43.6054302, -96.7068657 43.6054520, -96.7064174 43.6054799, -96.7056394 43.6055531)",auto,0,1,,
,377,237064130,381,384,1,69.35,4,120,2300,motorway,1,"LINESTRING (-96.7118245 43.6051637, -96.7116846 43.6051268, -96.7115893 43.6050530, -96.7115119 43.6049533, -96.7114799 43.6048581, -96.7114616 43.6047976, -96.7114216 43.6046600)",auto,0,1,,
,378,237064131,67,385,1,49.27,2,120,2300,motorway,1,"LINESTRING (-96.7093594 43.6061509, -96.7099596 43.6062322)",auto,0,1,,
,379,237064136,386,382,1,83.84,4,120,2300,motorway,1,"LINESTRING (-96.7112524 43.6046736, -96.7111824 43.6048173, -96.7111042 43.6048775, -96.7110105 43.6049222, -96.7108763 43.6049591, -96.7107288 43.6049883, -96.7105679 43.6050154, -96.7104313 43.6050425)",auto,0,1,,
,380,237065484,387,388,1,606.19,2,104,2300,motorway,1,"LINESTRING (-96.6906520 43.5938630, -96.6906253 43.5944400, -96.6906065 43.5947888, -96.6905979 43.5951160, -96.6905895 43.5967001, -96.6905876 43.5993206)",auto,0,0,,
Purple Heart Memorial Highway,381,237065486,109,66,1,1166.04,2,104,2300,motorway,1,"LINESTRING (-96.6916653 43.6067278, -96.6925921 43.6066345, -96.6952074 43.6064049, -96.6993336 43.6060444, -96.6998784 43.6059976, -96.7000250 43.6059850, -96.7003958 43.6059554, -96.7009665 43.6059158, -96.7016914 43.6058690, -96.7023389 43.6058357, -96.7029004 43.6058117, -96.7034614 43.6057958, -96.7041989 43.6057813, -96.7048046 43.6057760, -96.7060405 43.6057799)",auto,0,0,,
Purple Heart Memorial Highway,382,237065486,66,121,1,395.2,2,104,2300,motorway,1,"LINESTRING (-96.7060405 43.6057799, -96.7080030 43.6057840, -96.7109375 43.6057895)",auto,0,0,,
,383,237065487,29,387,1,217.39,3,104,2300,motorway,1,"LINESTRING (-96.6908998 43.5919144, -96.6908322 43.5923168, -96.6907604 43.5928201, -96.6907306 43.5930539, -96.6907156 43.5931780, -96.6906908 43.5934052, -96.6906646 43.5936595, -96.6906520 43.5938630)",auto,0,0,,
,384,237065488,75,389,1,118.0,3,104,2300,motorway,1,"LINESTRING (-96.6909302 43.6021603, -96.6909367 43.6014382, -96.6909277 43.6010979)",auto,0,0,,
,385,237065489,389,32,1,895.06,2,104,2300,motorway,1,"LINESTRING (-96.6909277 43.6010979, -96.6909081 43.6003515, -96.6909107 43.5985102, -96.6909084 43.5967008, -96.6909152 43.5951125, -96.6909190 43.5948940, -96.6909363 43.5945752, -96.6909571 43.5942663, -96.6909862 43.5939092, -96.6910145 43.5935620, -96.6910358 43.5933524, -96.6910538 43.5932018, -96.6910729 43.5930424)",auto,0,0,,
,386,237065489,32,33,1,1158.49,2,104,2300,motorway,1,"LINESTRING (-96.6910729 43.5930424, -96.6911407 43.5925187, -96.6911968 43.5921350, -96.6913241 43.5914114, -96.6914221 43.5909558, -96.6915180 43.5905050, -96.6917081 43.5897316, -96.6922641 43.5874713, -96.6926824 43.5857480, -96.6929830 43.5845040, -96.6931487 43.5837391, -96.6933394 43.5827452)",auto,0,0,,
,387,237065490,390,391,1,409.21,4,40,2300,motorway,1,"LINESTRING (-96.6906036 43.6072488, -96.6905895 43.6075895, -96.6905716 43.6077126, -96.6905463 43.6078024, -96.6905105 43.6078763, -96.6904500 43.6079609, -96.6903610 43.6080512, -96.6902842 43.6081062, -96.6901740 43.6081657, -96.6900475 43.6082168, -96.6899219 43.6082520, -96.6897770 43.6082722, -96.6896461 43.6082793, -96.6895016 43.6082702, -96.6893535 43.6082410, -96.6892382 43.6082051, -96.6891340 43.6081621, -96.6890278 43.6080988, -96.6889332 43.6080278, -96.6888600 43.6079525, -96.6888203 43.6078948, -96.6887916 43.6078445, -96.6887676 43.6077851, -96.6887498 43.6077169, -96.6887395 43.6076490, -96.6887369 43.6075636, -96.6887429 43.6074990, -96.6887625 43.6074237, -96.6888142 43.6073215, -96.6888846 43.6072294, -96.6889518 43.6071791, -96.6890525 43.6071093, -96.6891511 43.6070520, -96.6892740 43.6069972, -96.6893839 43.6069604, -96.6895564 43.6069291, -96.6898674 43.6068899)",auto,0,1,,
Purple Heart Memorial Highway,388,237065491,391,194,1,36.24,3,104,2300,motorway,1,"LINESTRING (-96.6898674 43.6068899, -96.6903137 43.6068540)",auto,0,0,,
Purple Heart Memorial Highway,389,237069115,71,392,1,489.41,2,128,2300,motorway,1,"LINESTRING (-96.6843013 43.6071327, -96.6818527 43.6073400, -96.6788099 43.6076128, -96.6782793 43.6076527)",auto,0,0,,
,390,237169420,393,142,1,57.44,3,104,2300,motorway,1,"LINESTRING (-96.7524472 43.5022075, -96.7530813 43.5019741)",auto,0,0,,
,391,237169421,394,393,1,328.43,4,120,2300,motorway,1,"LINESTRING (-96.7494832 43.5041976, -96.7496513 43.5040608, -96.7501932 43.5035950, -96.7505701 43.5032767, -96.7508942 43.5030282, -96.7511911 43.5028385, -96.7514669 43.5026763, -96.7516507 43.5025780, -96.7519000 43.5024438, -96.7524472 43.5022075)",auto,0,1,,
,392,237169422,86,395,1,656.85,2,104,2300,motorway,1,"LINESTRING (-96.7525549 43.5018792, -96.7516562 43.5022378, -96.7509597 43.5024999, -96.7468877 43.5040436, -96.7457147 43.5044902, -96.7456358 43.5045180, -96.7453534 43.5046176)",auto,0,0,,
,393,237169423,396,397,1,37.04,2,120,2300,motorway,1,"LINESTRING (-96.7487695 43.5023698, -96.7486131 43.5024044, -96.7485026 43.5024627, -96.7483949 43.5025471)",auto,0,1,,
,394,237170084,77,398,1,79.76,2,120,2300,motorway,1,"LINESTRING (-96.7482538 43.5043286, -96.7489377 43.5042818, -96.7492361 43.5042611)",auto,0,1,,
,395,237170084,398,394,1,21.26,2,120,2300,motorway,1,"LINESTRING (-96.7492361 43.5042611, -96.7493504 43.5042401, -96.7494832 43.5041976)",auto,0,1,,
,396,237170088,395,52,1,864.61,3,104,2300,motorway,1,"LINESTRING (-96.7453534 43.5046176, -96.7445529 43.5049175, -96.7425917 43.5056587, -96.7410325 43.5062533, -96.7382043 43.5073228, -96.7372102 43.5077039, -96.7358699 43.5082177)",auto,0,0,,
,397,237170090,397,395,1,340.24,4,120,2300,motorway,1,"LINESTRING (-96.7483949 43.5025471, -96.7474984 43.5034004, -96.7471412 43.5036690, -96.7468190 43.5038807, -96.7466110 43.5040061, -96.7464109 43.5041227, -96.7462121 43.5042305, -96.7459984 43.5043437, -96.7457795 43.5044400, -96.7453534 43.5046176)",auto,0,1,,
,398,237170091,87,399,1,62.2,2,120,2300,motorway,1,"LINESTRING (-96.7498091 43.5023405, -96.7490398 43.5023470)",auto,0,1,,
,399,237170091,399,396,1,22.05,2,120,2300,motorway,1,"LINESTRING (-96.7490398 43.5023470, -96.7489826 43.5023475, -96.7488884 43.5023537, -96.7487695 43.5023698)",auto,0,1,,
,400,237170092,76,393,1,637.48,2,104,2300,motorway,1,"LINESTRING (-96.7454555 43.5048617, -96.7457798 43.5047327, -96.7461695 43.5045777, -96.7468738 43.5043139, -96.7479289 43.5039088, -96.7495905 43.5032782, -96.7510522 43.5027218, -96.7524472 43.5022075)",auto,0,0,,
,401,237170093,16,400,1,122.13,2,120,2300,motorway,1,"LINESTRING (-96.7295768 43.5113069, -96.7303034 43.5111920, -96.7308717 43.5111042, -96.7310558 43.5110827)",auto,0,1,,
,402,237170093,400,235,1,7.41,2,120,2300,motorway,1,"LINESTRING (-96.7310558 43.5110827, -96.7311463 43.5110721)",auto,0,1,,
,403,237170095,52,172,1,391.14,2,104,2300,motorway,1,"LINESTRING (-96.7358699 43.5082177, -96.7347355 43.5086591, -96.7326266 43.5094552, -96.7315867 43.5098563)",auto,0,0,,
,404,237170096,176,76,1,971.01,3,104,2300,motorway,1,"LINESTRING (-96.7348050 43.5089051, -96.7354260 43.5086727, -96.7365527 43.5082499, -96.7373786 43.5079363, -96.7382367 43.5076106, -96.7411355 43.5065087, -96.7445274 43.5052230, -96.7454555 43.5048617)",auto,0,0,,
,405,237172210,55,401,1,115.64,2,120,2300,motorway,1,"LINESTRING (-96.7132770 43.5142535, -96.7121018 43.5142693, -96.7118469 43.5142795)",auto,0,1,,
,406,237172217,54,169,1,386.95,2,104,2300,motorway,1,"LINESTRING (-96.7166185 43.5139681, -96.7148780 43.5143494, -96.7120306 43.5149635)",auto,0,0,,
,407,237172221,402,14,1,50.49,4,120,2300,motorway,1,"LINESTRING (-96.7113748 43.5160948, -96.7114342 43.5160329, -96.7114932 43.5159804, -96.7115603 43.5159318, -96.7116354 43.5158890, -96.7118392 43.5158000)",auto,0,1,,
,408,237172222,14,167,1,354.95,4,120,2300,motorway,1,"LINESTRING (-96.7118392 43.5158000, -96.7119591 43.5157562, -96.7133269 43.5152065, -96.7140920 43.5149028, -96.7145467 43.5147418, -96.7149163 43.5146195, -96.7157797 43.5144062)",auto,0,1,,
,409,237172233,401,171,1,480.41,4,120,2300,motorway,1,"LINESTRING (-96.7118469 43.5142795, -96.7117028 43.5143011, -96.7116505 43.5143150, -96.7115830 43.5143330, -96.7113147 43.5144257, -96.7109875 43.5145493, -96.7106702 43.5146934, -96.7103274 43.5148768, -96.7092711 43.5154854, -96.7088063 43.5157589, -96.7085329 43.5159307, -96.7082491 43.5161132, -96.7078213 43.5164025, -96.7074806 43.5166891, -96.7072218 43.5169247)",auto,0,1,,
,410,237172235,15,177,1,377.17,2,104,2300,motorway,1,"LINESTRING (-96.7266613 43.5119483, -96.7271965 43.5117642, -96.7277349 43.5115755, -96.7283513 43.5113426, -96.7308149 43.5104017)",auto,0,0,,
,411,237172237,174,54,1,931.17,3,104,2300,motorway,1,"LINESTRING (-96.7275601 43.5113713, -96.7272323 43.5114860, -96.7269218 43.5115868, -96.7263816 43.5117542, -96.7259588 43.5118788, -96.7252267 43.5120788, -96.7245789 43.5122373, -96.7228198 43.5126194, -96.7206725 43.5130858, -96.7176598 43.5137375, -96.7166185 43.5139681)",auto,0,0,,
,412,237172238,167,15,1,921.34,3,104,2300,motorway,1,"LINESTRING (-96.7157797 43.5144062, -96.7180666 43.5139191, -96.7202119 43.5134626, -96.7229204 43.5128736, -96.7243114 43.5125711, -96.7248508 43.5124471, -96.7256200 43.5122559, -96.7260741 43.5121275, -96.7266613 43.5119483)",auto,0,0,,
,413,237173964,68,403,1,485.22,2,104,2300,motorway,1,"LINESTRING (-96.7035397 43.5237542, -96.7031638 43.5246008, -96.7022529 43.5265865, -96.7019379 43.5272592, -96.7017482 43.5276177, -96.7015859 43.5278838)",auto,0,0,,
,414,237173972,57,404,1,140.77,2,120,2300,motorway,1,"LINESTRING (-96.7095929 43.5167961, -96.7106344 43.5165906, -96.7111185 43.5165007, -96.7112753 43.5164684)",auto,0,1,,
,415,237173975,405,406,1,24.29,4,120,2300,motorway,1,"LINESTRING (-96.6991080 43.5292940, -96.6991631 43.5292367, -96.6991801 43.5291896, -96.6991852 43.5290896)",auto,0,1,,
,416,237173982,69,407,1,87.51,2,120,2300,motorway,1,"LINESTRING (-96.6991210 43.5282292, -96.6990879 43.5284194, -96.6990778 43.5286108, -96.6990653 43.5290154)",auto,0,1,,
,417,237173991,403,408,1,231.05,3,104,2300,motorway,1,"LINESTRING (-96.7015859 43.5278838, -96.7014564 43.5280845, -96.7013404 43.5282581, -96.7012182 43.5284346, -96.7010885 43.5286132, -96.7009560 43.5287835, -96.7007853 43.5289814, -96.7006044 43.5291895, -96.7001440 43.5296758)",auto,0,0,,
,418,237173992,409,406,1,45.13,4,120,2300,motorway,1,"LINESTRING (-96.6996094 43.5292969, -96.6994555 43.5292775, -96.6993777 43.5292581, -96.6992999 43.5292348, -96.6992463 43.5291978, -96.6992114 43.5291550, -96.6991852 43.5290896)",auto,0,1,,
,419,237173992,406,403,1,593.86,4,120,2300,motorway,1,"LINESTRING (-96.6991852 43.5290896, -96.6991850 43.5287736, -96.6991868 43.5285848, -96.6991989 43.5284012, -96.6992172 43.5282516, -96.6992582 43.5280779, -96.6993060 43.5279212, -96.6993767 43.5277334, -96.6994614 43.5275574, -96.6995585 43.5273845, -96.6996623 43.5272259, -96.6997785 43.5270739, -96.6999300 43.5268965, -96.7000842 43.5267467, -96.7002413 43.5266109, -96.7004095 43.5264755, -96.7005149 43.5264062, -96.7006310 43.5263457, -96.7007372 43.5263051, -96.7008308 43.5262799, -96.7009225 43.5262663, -96.7010423 43.5262647, -96.7011475 43.5262697, -96.7012551 43.5262896, -96.7013753 43.5263167, -96.7014851 43.5263600, -96.7015850 43.5264159, -96.7016601 43.5264781, -96.7017324 43.5265604, -96.7017867 43.5266418, -96.7018099 43.5267018, -96.7018311 43.5267736, -96.7018484 43.5268714, -96.7018522 43.5269835, -96.7018495 43.5270844, -96.7018371 43.5272016, -96.7018129 43.5273279, -96.7017827 43.5274374, -96.7017166 43.5276033, -96.7015859 43.5278838)",auto,0,1,,
,420,237173993,410,159,1,413.84,4,120,2300,motorway,1,"LINESTRING (-96.7033427 43.5293245, -96.7033437 43.5289991, -96.7033405 43.5286880, -96.7033164 43.5285445, -96.7032743 43.5284088, -96.7031111 43.5280732, -96.7028883 43.5276151, -96.7028410 43.5274628, -96.7028119 43.5273113, -96.7028050 43.5272263, -96.7027952 43.5271362, -96.7027857 43.5270105, -96.7027802 43.5269047, -96.7027838 43.5267870, -96.7027945 43.5266693, -96.7028362 43.5264119, -96.7028536 43.5263196, -96.7028781 43.5262196, -96.7029451 43.5260143, -96.7030684 43.5256789)",auto,0,1,,
,421,237173994,171,68,1,819.17,3,104,2300,motorway,1,"LINESTRING (-96.7072218 43.5169247, -96.7070453 43.5170755, -96.7069273 43.5171841, -96.7068144 43.5172987, -96.7067093 43.5174096, -96.7065878 43.5175523, -96.7064316 43.5177480, -96.7062906 43.5179409, -96.7061376 43.5181711, -96.7060225 43.5183684, -96.7058521 43.5186977, -96.7040433 43.5226350, -96.7037564 43.5232594, -96.7035397 43.5237542)",auto,0,0,,
,422,237173995,408,164,1,163.73,2,104,2300,motorway,1,"LINESTRING (-96.7001440 43.5296758, -96.6998901 43.5299189, -96.6996829 43.5301036, -96.6995879 43.5301818, -96.6994277 43.5303136, -96.6988285 43.5307960)",auto,0,0,,
,423,237173996,407,411,1,17.55,1,120,2300,motorway,1,"LINESTRING (-96.6990653 43.5290154, -96.6990494 43.5290669, -96.6990263 43.5291084, -96.6989807 43.5291589)",auto,0,1,,
,424,237173996,411,412,1,41.95,1,120,2300,motorway,1,"LINESTRING (-96.6989807 43.5291589, -96.6989281 43.5292035, -96.6988445 43.5292404, -96.6987565 43.5292599, -96.6986615 43.5292756, -96.6985124 43.5292940)",auto,0,1,,
,425,237173999,159,413,1,747.65,3,104,2300,motorway,1,"LINESTRING (-96.7030684 43.5256789, -96.7031391 43.5255252, -96.7035611 43.5245085, -96.7041366 43.5232603, -96.7043850 43.5227189, -96.7047070 43.5220172, -96.7048760 43.5216515, -96.7051610 43.5210520, -96.7054839 43.5203292, -96.7059600 43.5192846)",auto,0,0,,
,426,237174001,413,56,1,64.17,2,104,2300,motorway,1,"LINESTRING (-96.7059600 43.5192846, -96.7062171 43.5187379)",auto,0,0,,
,427,237174001,56,168,1,572.4,2,104,2300,motorway,1,"LINESTRING (-96.7062171 43.5187379, -96.7062771 43.5185980, -96.7064389 43.5182897, -96.7065430 43.5181185, -96.7066386 43.5179755, -96.7067437 43.5178328, -96.7068855 43.5176544, -96.7070677 43.5174539, -96.7072614 43.5172593, -96.7075095 43.5170389, -96.7077042 43.5168776, -96.7078901 43.5167429, -96.7081304 43.5165744, -96.7083674 43.5164225, -96.7086188 43.5162774, -96.7087870 43.5161913, -96.7090247 43.5160721, -96.7092800 43.5159579, -96.7095677 43.5158377, -96.7098439 43.5157358, -96.7101887 43.5156263, -96.7105188 43.5155352, -96.7108435 43.5154574, -96.7111883 43.5153829)",auto,0,0,,
,428,237174002,407,405,1,31.33,4,120,2300,motorway,1,"LINESTRING (-96.6990653 43.5290154, -96.6990699 43.5291810, -96.6990851 43.5292360, -96.6991080 43.5292940)",auto,0,1,,
